Novel ID,Novel URL,Title,Author,POV
683,https://www.shmoop.com/study-guides/literature/alchemyst,The Alchemyst,Michael Scott,Third Person Omniscient
684,https://www.shmoop.com/study-guides/literature/the-ambassadors,The Ambassadors,Henry James,Third Person (Limited Omniscient)
685,https://www.shmoop.com/study-guides/literature/the-american,The American,Henry James,Third Person (Omniscient)
686,https://www.shmoop.com/study-guides/literature/the-art-of-fielding,The Art of Fielding,Chad Harbach,Third-Person (Limited Omniscient)—Four POV Characters
687,https://www.shmoop.com/study-guides/literature/art-of-racing-in-the-rain,The Art of Racing in the Rain,Garth Stein,First-Person Central and Peripheral Narrator
688,https://www.shmoop.com/study-guides/literature/the-assistant,The Assistant,Bernard Malamud,Third Person Omniscient
689,https://www.shmoop.com/study-guides/literature/octavian-nothing,"The Astonishing Life of Octavian Nothing: Traitor to the Nation, Volume I: The Pox Party",M.T. Anderson,First-person (Central Narrator)—Octavian
690,https://www.shmoop.com/study-guides/literature/autobiography-benjamin-franklin,The Autobiography of Benjamin Franklin,Benjamin Franklin,First Person (Central)
691,https://www.shmoop.com/study-guides/literature/the-autobiography-of-malcolm-x,The Autobiography of Malcolm X,Malcolm X and Alex Haley,First Person (Central Narrator)
692,https://www.shmoop.com/study-guides/literature/the-awakening,The Awakening,Kate Chopin,Third Person (Omniscient)
693,https://www.shmoop.com/study-guides/literature/bacchae,The Bacchae,Euripides,EXC CODE 1
694,https://www.shmoop.com/study-guides/literature/a-series-of-unfortunate-events-the-bad-beginning,The Bad Beginning,Lemony Snicket,First Person (Peripheral)
695,https://www.shmoop.com/study-guides/literature/bald-soprano,The Bald Soprano,Eugene Ionesco,EXC CODE 1
696,https://www.shmoop.com/study-guides/literature/bean-trees,The Bean Trees,Barbara Kingsolver,First Person (Central Narrator) and Third Person (Limited Omniscient)
697,https://www.shmoop.com/study-guides/literature/bell-jar,The Bell Jar,Sylvia Plath,First Person (Central Narrator)
698,https://www.shmoop.com/study-guides/literature/bet-chekhov,The Bet,Anton Pavlovich Chekhov,Third Person (Limited Omniscient)
699,https://www.shmoop.com/study-guides/literature/the-bfg,The BFG,Roald Dahl,Third Person (Limited Omniscient)
700,https://www.shmoop.com/study-guides/literature/the-big-short,The Big Short: Inside the Doomsday Machine,Michael Lewis,EXC CODE 1
701,https://www.shmoop.com/study-guides/literature/big-sleep,The Big Sleep,Raymond Chandler,"First Person, Philip Marlowe"
702,https://www.shmoop.com/study-guides/literature/birthmark,The Birthmark,Nathaniel Hawthorne,Third Person (Omniscient)
703,https://www.shmoop.com/study-guides/literature/black-cat-poe,The Black Cat,Edgar Allan Poe,First Person (Central Narrator)
704,https://www.shmoop.com/study-guides/literature/black-prince,The Black Prince,Iris Murdoch,First Person (Central Narrator)
705,https://www.shmoop.com/study-guides/literature/blood-of-olympus,The Blood of Olympus,Rick Riordan,EXC CODE 1
706,https://www.shmoop.com/study-guides/literature/bluest-eye,The Bluest Eye,Toni Morrison,First Person (Central Narrator) and Third Person (Omniscient)
707,https://www.shmoop.com/study-guides/literature/the-body-of-christopher-creed,The Body of Christopher Creed,Carol Plum-Ucci,First Person (Central)
708,https://www.shmoop.com/study-guides/literature/the-book-of-laughter-and-forgetting,The Book of Laughter and Forgetting,Milan Kundera,Third-Person Omniscient; First Person (Central)
709,https://www.shmoop.com/study-guides/literature/book-of-margery-kempe,The Book of Margery Kempe,Margery Kempe,Third Person Limited
710,https://www.shmoop.com/study-guides/literature/the-book-of-the-city-of-ladies,The Book of the City of Ladies,Christine de Pizan,First-Person (Central Narrator)
711,https://www.shmoop.com/study-guides/literature/the-book-of-the-lion,The Book of the Lion,Michael Cadnum,First Person (Central)
712,https://www.shmoop.com/study-guides/literature/book-thief,The Book Thief,Markus Zusak,First Person (Limited)
713,https://www.shmoop.com/study-guides/literature/borrowers,The Borrowers,Mary Norton,Third Person (Limited Omniscient)
714,https://www.shmoop.com/study-guides/literature/bourne-identity,The Bourne Identity,Robert Ludlum,EXC CODE 1
715,https://www.shmoop.com/study-guides/literature/boxcar-children,The Boxcar Children,Gertrude Chandler Warner,Third-Person (Omniscient)
716,https://www.shmoop.com/study-guides/literature/boy-in-the-striped-pajamas,The Boy in the Striped Pajamas,John Boyne,EXC CODE 1
717,https://www.shmoop.com/study-guides/literature/the-breadwinner,The Breadwinner,Deborah Ellis,Third Person (Limited Omniscient)
718,https://www.shmoop.com/study-guides/literature/oscar-wao,The Brief Wondrous Life of Oscar Wao,Junot Díaz,EXC CODE 1
719,https://www.shmoop.com/study-guides/literature/brothers-karamazov,The Brothers Karamazov,Fyodor Dostoevsky,First Person (Peripheral Narrator)
720,https://www.shmoop.com/study-guides/literature/call-of-the-wild,The Call of the Wild,Jack London,Third Person (Limited Omniscient)
721,https://www.shmoop.com/study-guides/literature/canterbury-tales-prologue,The Canterbury Tales: General Prologue & Frame Story,Geoffrey Chaucer,First Person (Central Narrator)
722,https://www.shmoop.com/study-guides/literature/clerks-tale,The Canterbury Tales: The Clerk's Tale,Geoffrey Chaucer,"Third Person
(Omniscient)"
723,https://www.shmoop.com/study-guides/literature/knights-tale,The Canterbury Tales: The Knight's Tale,Geoffrey Chaucer,Third Person (Omniscient)
724,https://www.shmoop.com/study-guides/literature/man-of-laws-tale,The Canterbury Tales: the Man of Law's Tale,"Chaucer, Geoffrey",Third Person Limited Omniscient
725,https://www.shmoop.com/study-guides/literature/millers-tale,The Canterbury Tales: The Miller's Tale,Geoffrey Chaucer,Third Person (Limited Omniscient)
726,https://www.shmoop.com/study-guides/literature/pardoners-tale,The Canterbury Tales: The Pardoner's Tale,"Chaucer, Geoffrey",First Person / Third Person Omniscient
727,https://www.shmoop.com/study-guides/literature/reeves-tale,The Canterbury Tales: The Reeve's Tale,Geoffrey Chaucer,Third Person (Omniscient)
728,https://www.shmoop.com/study-guides/literature/the-second-nuns-tale,The Canterbury Tales: The Second Nun's Tale,Geoffrey Chaucer,Third Person (Limited Omniscient)
729,https://www.shmoop.com/study-guides/literature/the-wife-of-baths-prologue,The Canterbury Tales: The Wife of Bath's Prologue,Geoffrey Chaucer,First Person (Central Narrator) / Second Person
730,https://www.shmoop.com/study-guides/literature/the-wife-of-baths-tale,The Canterbury Tales: The Wife of Bath's Tale,Geoffrey Chaucer,Third Person (Limited) and First Person
731,https://www.shmoop.com/study-guides/literature/cask-of-amontillado,The Cask of Amontillado,Edgar Allan Poe,First Person (Central Narrator)
732,https://www.shmoop.com/study-guides/literature/catcher-in-the-rye,The Catcher in the Rye,J. D. Salinger,First Person (Central Narrator)
733,https://www.shmoop.com/study-guides/literature/the-cay,The Cay,Theodore Taylor,First-Person (Central)
734,https://www.shmoop.com/study-guides/literature/celebrated-jumping-frog-calaveras,The Celebrated Jumping Frog of Calaveras County,Mark Twain,First Person
735,https://www.shmoop.com/study-guides/literature/the-chairs,The Chairs,Eugene Ionesco,EXC CODE 1
736,https://www.shmoop.com/study-guides/literature/cherry-orchard,The Cherry Orchard,Anton Chekhov,EXC CODE 1
737,https://www.shmoop.com/study-guides/literature/chocolate-war,The Chocolate War,Robert Cormier,EXC CODE 2
738,https://www.shmoop.com/study-guides/literature/the-chosen,The Chosen,Chaim Potok,First Person (Peripheral Narrator): Reuven Malter
739,https://www.shmoop.com/study-guides/literature/the-chrysanthemums,The Chrysanthemums,John Steinbeck,Third Person (Objective)…
740,https://www.shmoop.com/study-guides/literature/the-circle,The Circle,Dave Eggers,Third Person (Limited Omniscient)
741,https://www.shmoop.com/study-guides/literature/the-circuit,The Circuit,Francisco Jiménez,First Person (Central Narrator)—Francisco
742,https://www.shmoop.com/study-guides/literature/city-of-ember,The City of Ember,Jeanne DuPrau,Third Person (Limited Omniscient)
743,https://www.shmoop.com/study-guides/literature/the-clouds,The Clouds,Aristophanes,N/A—It's a Drama
744,https://www.shmoop.com/study-guides/literature/the-color-of-magic,The Color of Magic,Terry Pratchett,Third-Person (Omniscient)
745,https://www.shmoop.com/study-guides/literature/color-purple,The Color Purple,Alice Walker,"Celie, Nettie; First Person"
746,https://www.shmoop.com/study-guides/literature/comedy-of-errors,The Comedy of Errors,William Shakespeare,EXC CODE 2
747,https://www.shmoop.com/study-guides/literature/communist-manifesto,The Communist Manifesto,Karl Marx,Third Person (Omniscient)
748,https://www.shmoop.com/study-guides/literature/winnie-the-pooh,The Complete Tales of Winnie-the-Pooh,A. A. Milne,"Second Person / Third
Person Omniscient"
749,https://www.shmoop.com/study-guides/literature/confidence-man,The Confidence-Man,Herman Melville,Third Person (Omniscient)
750,https://www.shmoop.com/study-guides/literature/the-cop-and-the-anthem,The Cop and the Anthem,O. Henry,Third Person Narrator (Limited Omniscient)
751,https://www.shmoop.com/study-guides/literature/the-corrections,The Corrections,Jonathan Franzen,EXC CODE 1
752,https://www.shmoop.com/study-guides/literature/count-of-monte-cristo,The Count of Monte Cristo,Alexandre Dumas,Third Person (Omniscient)
753,https://www.shmoop.com/study-guides/literature/crucible,The Crucible,Arthur Miller,Third Person Omniscient
754,https://www.shmoop.com/study-guides/literature/crying-of-lot-49,The Crying of Lot 49,Thomas Pynchon,Third Person (Limited Omniscient)
755,https://www.shmoop.com/study-guides/literature/crystal-cave,The Crystal Cave,Mary Stewart,First Person Central Narrator
756,https://www.shmoop.com/study-guides/literature/curious-case-benjamin-button,The Curious Case of Benjamin Button,F. Scott Fitzgerald,First Person (Peripheral Narrator)
757,https://www.shmoop.com/study-guides/literature/curious-incident,The Curious Incident of the Dog in the Night-Time,Mark Haddon,First Person (Christopher Boone)
758,https://www.shmoop.com/study-guides/literature/the-da-vinci-code,The Da Vinci Code,Dan Brown,EXC CODE 1
759,https://www.shmoop.com/study-guides/literature/the-danish-girl,The Danish Girl,David Ebershoff,Third Person Limited
760,https://www.shmoop.com/study-guides/literature/the-dark-is-rising,The Dark Is Rising,Susan Cooper,Third Person (Omniscient)
761,https://www.shmoop.com/study-guides/literature/the-day-of-the-locust,The Day of the Locust,Nathanael West,EXC CODE 1
762,https://www.shmoop.com/study-guides/literature/the-death-cure,The Death Cure,James Dashner,EXC CODE 1
763,https://www.shmoop.com/study-guides/literature/death-of-ivan-ilych,The Death of Ivan Ilych,Leo Tolstoy,Third Person (Omniscient)
764,https://www.shmoop.com/study-guides/literature/the-demons-lexicon,The Demon's Lexicon,Sarah Rees Brennan,Third Person (Limited Omniscient)
765,https://www.shmoop.com/study-guides/literature/devil-in-the-white-city,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",Erik Larson,Third Person (Omniscient)
766,https://www.shmoop.com/study-guides/literature/diamond-as-big-as-ritz,The Diamond as Big as the Ritz,F. Scott Fitzgerald,Third Person (Limited Omniscient)
767,https://www.shmoop.com/study-guides/literature/diary-of-a-madman,The Diary of a Madman,Nikolai Gogol,First Person (Central Narrator)
768,https://www.shmoop.com/study-guides/literature/diary-of-anne-frank,The Diary of Anne Frank,Anne Frank,First Person (Limited): Anne Frank
769,https://www.shmoop.com/study-guides/literature/hackett-goodrich-anne-frank-play,The Diary of Anne Frank (play),Frances Goodrich and Albert Hackett,First Person (Central Narrator)
770,https://www.shmoop.com/study-guides/literature/displaced-person,The Displaced Person,Flannery O'Connor,Third Person (Limited Omniscient)
771,https://www.shmoop.com/study-guides/literature/frankie-landau-banks,The Disreputable History of Frankie Landau-Banks,E. Lockhart,Third Person (Limited Omniscient)
772,https://www.shmoop.com/study-guides/literature/the-duchess-of-malfi,The Duchess of Malfi,John Webster,EXC CODE 2
773,https://www.shmoop.com/study-guides/literature/the-ear-the-eye-the-arm,"The Ear, the Eye, the Arm",Nancy Farmer,Third Person  (Omniscient)
774,https://www.shmoop.com/study-guides/literature/the-earth-my-butt-and-other-big-round-things,"The Earth, My Butt, and Other Big Round Things",Carolyn Mackler,First Person (Central Narrator)
775,https://www.shmoop.com/study-guides/literature/the-egypt-game,The Egypt Game,Zilpha Keatley Snyder,Third Person (Limited Omniscient)
776,https://www.shmoop.com/study-guides/literature/gilgamesh,The Epic of Gilgamesh,Sinleqqiunninni,Third Person (Omniscient); (with some other styles thrown in for good measure)
777,https://www.shmoop.com/study-guides/literature/eumenides,The Eumenides,Aeschylus,Third Person (Objective)
778,https://www.shmoop.com/study-guides/literature/faerie-queene,The Faerie Queene,Edmund Spenser,Third Person (Omniscient)
779,https://www.shmoop.com/study-guides/literature/the-fall,The Fall,Albert Camus,First Person (Central Narrator)
780,https://www.shmoop.com/study-guides/literature/fall-of-house-of-usher,The Fall of the House of Usher,Edgar Allan Poe,First Person (Peripheral Narrator)
781,https://www.shmoop.com/study-guides/literature/fallen-star,The Fallen Star,Jessica Sorensen,First Person (Central)
782,https://www.shmoop.com/study-guides/literature/fault-in-our-stars,The Fault in Our Stars,John Green,First Person (Central Narrator)
783,https://www.shmoop.com/study-guides/literature/fellowship-of-ring,The Fellowship of the Ring,J.R.R. Tolkien,Third Person (Omniscient)
784,https://www.shmoop.com/study-guides/literature/the-female-man,The Female Man,Joanna Russ,Multiple Techniques and Points of View
785,https://www.shmoop.com/study-guides/literature/first-part-last,The First Part Last,Angela Johnson,First Person Central Narrator—Bobby Morris
786,https://www.shmoop.com/study-guides/literature/flies-sartre,The Flies,Jean-Paul Sartre,EXC CODE 2
787,https://www.shmoop.com/study-guides/literature/the-forest-of-hands-and-teeth,The Forest of Hands and Teeth,Carrie Ryan,EXC CODE 1
788,https://www.shmoop.com/study-guides/literature/the-fountainhead,The Fountainhead,Ayn Rand,Third Person Omniscient
789,https://www.shmoop.com/study-guides/literature/the-future-of-us,The Future of Us,"Asher, Jay and Mackler, Carolyn",First Person (Central Narrator)
790,https://www.shmoop.com/study-guides/literature/garden-forking-paths,The Garden of Forking Paths,Jorge Luis Borges,"First Person (Central), and Third Person (Objective)"
791,https://www.shmoop.com/study-guides/literature/gift-of-the-magi,The Gift of the Magi,O. Henry,Third Person (Omniscient)
792,https://www.shmoop.com/study-guides/literature/the-gilded-six-bits,The Gilded Six-Bits,Zora Neale Hurston,Third Person Omniscient
793,https://www.shmoop.com/study-guides/literature/the-girl-on-the-train,The Girl on the Train,Paula Hawkins,Third-Person (Limited)
794,https://www.shmoop.com/study-guides/literature/girl-who-kicked-hornets-nest,The Girl Who Kicked the Hornet's Nest,Stieg Larsson,EXC CODE 1
795,https://www.shmoop.com/study-guides/literature/girl-played-with-fire,The Girl Who Played With Fire,Stieg Larsson,EXC CODE 1
796,https://www.shmoop.com/study-guides/literature/girl-with-dragon-tattoo,The Girl with the Dragon Tattoo,Stieg Larsson,EXC CODE 1
797,https://www.shmoop.com/study-guides/literature/the-giver,The Giver,Lois Lowry,Third Person (Limited Omniscient)
798,https://www.shmoop.com/study-guides/literature/giving-tree,The Giving Tree,Shel Silverstein,Third Person (Omniscient)
799,https://www.shmoop.com/study-guides/literature/the-glass-castle,The Glass Castle,Jeannette Walls,EXC CODE 1
800,https://www.shmoop.com/study-guides/literature/glass-menagerie,The Glass Menagerie,Tennessee Williams,First Person (Central Narrator)
801,https://www.shmoop.com/study-guides/literature/god-of-small-things,The God of Small Things,Arundhati Roy,Third-Person (Omniscient)
802,https://www.shmoop.com/study-guides/literature/golden-compass,The Golden Compass,Philip Pullman,Third Person (Omniscient)
803,https://www.shmoop.com/study-guides/literature/the-golem-and-the-jinni,The Golem and the Jinni,Helene Wecker,Third Person (Limited Omniscient)
804,https://www.shmoop.com/study-guides/literature/the-good-earth,The Good Earth,Pearl S. Buck,Third Person (Limited Omniscient)
805,https://www.shmoop.com/study-guides/literature/the-goose-girl,The Goose Girl,Shannon Hale,Third Person (Limited Omniscient)
806,https://www.shmoop.com/study-guides/literature/grapes-of-wrath,The Grapes of Wrath,John Steinbeck,Mostly Third Person Omniscient; Occasionally First and Second Person
807,https://www.shmoop.com/study-guides/literature/graveyard-book,The Graveyard Book,Neil Gaiman,Third Person (Omniscient)
808,https://www.shmoop.com/study-guides/literature/great-brain,The Great Brain,John D. Fitzgerald,First Person (Peripheral)
809,https://www.shmoop.com/study-guides/literature/great-gatsby,The Great Gatsby,F. Scott Fitzgerald,First Person (Peripheral Narrator)
810,https://www.shmoop.com/study-guides/literature/great-wide-sea,The Great Wide Sea,M. H. Herlong,First Person (Central Narrator) / Ben Byron
811,https://www.shmoop.com/study-guides/literature/handmaids-tale,The Handmaid's Tale,Margaret Atwood,First Person (Central)
812,https://www.shmoop.com/study-guides/literature/handsomest-drowned-man,The Handsomest Drowned Man in the World,Gabriel García Márquez,Third Person (Limited Omniscient)
813,https://www.shmoop.com/study-guides/literature/the-haunting-of-hill-house,The Haunting of Hill House,Shirley Jackson,Third Person (Limited Omniscient)
814,https://www.shmoop.com/study-guides/literature/heart-lonely-hunter,The Heart is a Lonely Hunter,Carson McCullers,Third Person Omniscient
815,https://www.shmoop.com/study-guides/literature/the-help,The Help,Kathryn Stockett,Third Person (Omniscient)
816,https://www.shmoop.com/study-guides/literature/hero-with-a-thousand-faces,The Hero with a Thousand Faces,Joseph Campbell,Authorial/Third-Person Omniscient
817,https://www.shmoop.com/study-guides/literature/the-history-of-love,The History of Love,Nicole Krauss,"First Person (Central Narrator), Third Person (Limited Omniscient)"
818,https://www.shmoop.com/study-guides/literature/hitchhikers-guide-to-the-galaxy,The Hitchhiker's Guide to the Galaxy,Douglas Adams,Third Person Omniscient
819,https://www.shmoop.com/study-guides/literature/hobbit,"The Hobbit, or, There and Back Again",J.R.R. Tolkien,EXC CODE 1
820,https://www.shmoop.com/study-guides/literature/host,The Host,Stephenie Meyer,First-Person (Central Narrator)
821,https://www.shmoop.com/study-guides/literature/hound-of-the-baskervilles,The Hound of the Baskervilles,Arthur Conan Doyle,First Person Central Narrator
822,https://www.shmoop.com/study-guides/literature/hour-of-the-star,The Hour of the Star,Clarice Lispector,First Person and Third Person (Limited)
823,https://www.shmoop.com/study-guides/literature/the-hours,The Hours,Michael Cunningham,Third-Person Omniscient
824,https://www.shmoop.com/study-guides/literature/house-dies-drear,The House of Dies Drear,Virginia Hamilton,Third Person (Omniscient)
825,https://www.shmoop.com/study-guides/literature/house-of-mirth,The House of Mirth,Edith Wharton,Third Person (Omniscient)
826,https://www.shmoop.com/study-guides/literature/house-of-scorpion,The House of the Scorpion,Nancy Farmer,Third Person Limited
827,https://www.shmoop.com/study-guides/literature/house-seven-gables,The House of the Seven Gables,Nathaniel Hawthorne,First Person (Peripheral Narrator)
828,https://www.shmoop.com/study-guides/literature/house-of-spirits,The House of the Spirits,Isabel Allende,Third Person (Omniscient) and First Person (Central Narrator)
829,https://www.shmoop.com/study-guides/literature/house-on-mango-street,The House on Mango Street,Sandra Cisneros,EXC CODE 2
830,https://www.shmoop.com/study-guides/literature/hunchback-of-notre-dame,The Hunchback of Notre-Dame,Victor Hugo,Third Person (Omniscient)
831,https://www.shmoop.com/study-guides/literature/the-hundred-foot-journey,The Hundred-Foot Journey,Richard C. Morais,First Person (Central)
832,https://www.shmoop.com/study-guides/literature/hunger-games,The Hunger Games,Suzanne Collins,EXC CODE 1
833,https://www.shmoop.com/study-guides/literature/iceman-cometh,The Iceman Cometh,Eugene O’Neill,EXC CODE 2
834,https://www.shmoop.com/study-guides/literature/the-idiot-dostoevsky,The Idiot,Fyodor Dostoevsky,Third Person (Omniscient)
835,https://www.shmoop.com/study-guides/literature/iliad,The Iliad,Homer,Third Person Omniscient (Frame)
836,https://www.shmoop.com/study-guides/literature/the-immortal-life-of-henrietta-lacks,The Immortal Life of Henrietta Lacks,Rebecca Skloot,First person (Peripheral Narrator)
837,https://www.shmoop.com/study-guides/literature/importance-of-being-earnest,The Importance of Being Earnest,Oscar Wilde,EXC CODE 2
838,https://www.shmoop.com/study-guides/literature/the-interestings,The Interestings,Meg Wolitzer,EXC CODE 1
839,https://www.shmoop.com/study-guides/literature/interpretation-of-dreams,The Interpretation of Dreams,Sigmund Freud,First Person (Central Narrator)
840,https://www.shmoop.com/study-guides/literature/hugo-cabret,The Invention of Hugo Cabret,Brian Selznick,Third-Person Limited Omniscient… Maybe
841,https://www.shmoop.com/study-guides/literature/invisible-man-wells,The Invisible Man,H.G. Wells,Third-Person: Omniscient/Objective; First Person (Griffin)
842,https://www.shmoop.com/study-guides/literature/dr-moreau,The Island of Dr. Moreau,H. G. Wells,First Person (Central Narrator) / Edward Prendick
843,https://www.shmoop.com/study-guides/literature/jew-malta,The Jew of Malta,Christopher Marlowe,EXC CODE 1
844,https://www.shmoop.com/study-guides/literature/the-jilting-of-granny-weatherall,The Jilting of Granny Weatherall,Katherine Anne Porter,Third Person (Limited Omniscient)
845,https://www.shmoop.com/study-guides/literature/joy-luck-club,The Joy Luck Club,Amy Tan,First Person; Third Person (Limited) In The Prologues
846,https://www.shmoop.com/study-guides/literature/joys-of-motherhood,The Joys of Motherhood,Buchi Emecheta,Third Person (Limited Omniscient)
847,https://www.shmoop.com/study-guides/literature/the-jungle,The Jungle,Upton Sinclair,Third Person (Omniscient)
848,https://www.shmoop.com/study-guides/literature/the-jungle-book,The Jungle Book,Rudyard Kipling,First-Person Narrator
849,https://www.shmoop.com/study-guides/literature/the-kill-order,The Kill Order,James Dashner,EXC CODE 1
850,https://www.shmoop.com/study-guides/literature/the-killer-angels,The Killer Angels,Michael Shaara,Third Person Omniscient
851,https://www.shmoop.com/study-guides/literature/killers-hemingway,The Killers,Ernest Hemingway,Third Person (Objective)
852,https://www.shmoop.com/study-guides/literature/kite-runner,The Kite Runner,Khaled Hosseini,EXC CODE 1
853,https://www.shmoop.com/study-guides/literature/the-knife-of-never-letting-go,The Knife of Never Letting Go (Chaos Walking #1),Patrick Ness,First Person (Central Narrator)
854,https://www.shmoop.com/study-guides/literature/lady-with-dog,The Lady with the Dog,Anton Chekhov,Third Person (Omniscient)
855,https://www.shmoop.com/study-guides/literature/the-lathe-of-heaven,The Lathe of Heaven,Ursula K. LeGuin,Third Person (Omniscient)
856,https://www.shmoop.com/study-guides/literature/left-hand-of-darkness,The Left Hand of Darkness,Ursula K. Le Guin,First-Person Central Narrator (Mostly)
857,https://www.shmoop.com/study-guides/literature/legend-of-sleepy-hollow,The Legend of Sleepy Hollow,Washington Irving,Third Person (Objective)
858,https://www.shmoop.com/study-guides/literature/the-leopard,The Leopard,Giuseppe di Lampedusa,Third-Person Omniscient
859,https://www.shmoop.com/study-guides/literature/library-of-babel,The Library of Babel,Jorge Luis Borges,First Person (Central Narrator)
860,https://www.shmoop.com/study-guides/literature/tristram-shandy,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,First Person (Peripheral Narrator)
861,https://www.shmoop.com/study-guides/literature/timon-of-athens,The Life of Timon of Athens,William Shakespeare,EXC CODE 1
862,https://www.shmoop.com/study-guides/literature/percy-jackson-lightning-thief,The Lightning Thief,Rick Riordan,EXC CODE 1
863,https://www.shmoop.com/study-guides/literature/lion-witch-wardrobe,"The Lion, the Witch, and the Wardrobe",C.S. Lewis,Third Person (Omniscient)
864,https://www.shmoop.com/study-guides/literature/little-prince,The Little Prince,Antoine de Saint-Exupéry,First Person (Peripheral Narrator)
865,https://www.shmoop.com/study-guides/literature/lost-city-of-z,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,David Grann,EXC CODE 1
866,https://www.shmoop.com/study-guides/literature/the-lost-hero,The Lost Hero,Rick Riordan,EXC CODE 1
867,https://www.shmoop.com/study-guides/literature/lottery-shirley-jackson,The Lottery,Shirley Jackson,Third Person (Objective)
868,https://www.shmoop.com/study-guides/literature/lovely-bones,The Lovely Bones,Alice Sebold,EXC CODE 1
869,https://www.shmoop.com/study-guides/literature/the-luminaries,The Luminaries,Eleanor Catton,Third Person (Omniscient)
870,https://www.shmoop.com/study-guides/literature/the-magic-barrel,The Magic Barrel,Bernard Malamud,Third-Person Omniscient
871,https://www.shmoop.com/study-guides/literature/the-maltese-falcon,The Maltese Falcon,Dashiell Hammett,Third Person Narrator
872,https://www.shmoop.com/study-guides/literature/man-in-the-high-castle,The Man in the High Castle,Philip K. Dick,Third Person (Limited Omniscient)—Rotating
873,https://www.shmoop.com/study-guides/literature/man-in-the-iron-mask,The Man in the Iron Mask,Alexandre Dumas,Third Person (Objective)
874,https://www.shmoop.com/study-guides/literature/the-man-who-was-almost-a-man,The Man Who Was Almost a Man,Richard Wright,Third Person (Limited Omniscient)
875,https://www.shmoop.com/study-guides/literature/the-martian,The Martian,Andy Weir,EXC CODE 1
876,https://www.shmoop.com/study-guides/literature/martian-chronicles,The Martian Chronicles,Ray Bradbury,Third Person (Omniscient) and Third Person (Limited Omniscient)
877,https://www.shmoop.com/study-guides/literature/masque-of-red-death,The Masque of the Red Death,Edgar Allan Poe,Third Person (Omniscient)
878,https://www.shmoop.com/study-guides/literature/mayor-casterbridge,The Mayor of Casterbridge,Thomas Hardy,Third Person (Omniscient)
879,https://www.shmoop.com/study-guides/literature/maze-of-bones,The Maze of Bones (The 39 Clues),Rick Riordan,Third Person (Limited Omniscient)
880,https://www.shmoop.com/study-guides/literature/the-maze-runner,The Maze Runner,James Dashner,Third Person (Limited Omniscient)
881,https://www.shmoop.com/study-guides/literature/merchant-of-venice,The Merchant of Venice,William Shakespeare,EXC CODE 2
882,https://www.shmoop.com/study-guides/literature/merry-wives-of-windsor,The Merry Wives of Windsor,William Shakespeare,EXC CODE 1
883,https://www.shmoop.com/study-guides/literature/metamorphoses,The Metamorphoses,Ovid,"Third Person (Omniscient), First Person (Central Narrator), First Person (Peripheral Narrator)"
884,https://www.shmoop.com/study-guides/literature/metamorphosis,The Metamorphosis,Franz Kafka,Third Person/Limited Omniscient
885,https://www.shmoop.com/study-guides/literature/mill-on-the-floss,The Mill on the Floss,George Eliot,"Third Person (Omniscient), some First Person (Peripheral)"
886,https://www.shmoop.com/study-guides/literature/misanthrope-moliere,The Misanthrope,Molière,Third Person (Objective)
887,https://www.shmoop.com/study-guides/literature/the-miser,The Miser,Molière,Third-Person Omniscient
888,https://www.shmoop.com/study-guides/literature/monkeys-paw,The Monkey's Paw,W.W. Jacobs,Third Person (Omniscient)
889,https://www.shmoop.com/study-guides/literature/the-monstrumologist,The Monstrumologist,Rick Yancey,First Person (Central)
890,https://www.shmoop.com/study-guides/literature/the-moon-is-a-harsh-mistress,The Moon is a Harsh Mistress,Robert Heinlein,(Central)—Mannie
891,https://www.shmoop.com/study-guides/literature/the-moonstone,The Moonstone,Wilkie Collins,First Person (multiple central narrators)
892,https://www.shmoop.com/study-guides/literature/most-dangerous-game,The Most Dangerous Game,Richard Connell,Third Person (Limited Omniscient)
893,https://www.shmoop.com/study-guides/literature/the-moths,The Moths,Helena Maria Viramontes,First Person (Central)
894,https://www.shmoop.com/study-guides/literature/murders-rue-morgue,The Murders in the Rue Morgue,Edgar Allan Poe,First Person (Peripheral Narrator)
895,https://www.shmoop.com/study-guides/literature/mysteries-of-udolpho,The Mysteries of Udolpho,Ann Radcliffe,Third Person (Omniscient)
896,https://www.shmoop.com/study-guides/literature/the-mysterious-benedict-society,The Mysterious Benedict Society,Trenton Lee Stewart,Third Person (Omniscient)
897,https://www.shmoop.com/study-guides/literature/namesake,The Namesake,Jhumpa Lahiri,Third Person (Limited Omniscient)
898,https://www.shmoop.com/study-guides/literature/the-natural,The Natural,Bernard Malamud,Third Person (Omniscient)
899,https://www.shmoop.com/study-guides/literature/the-necklace-maupassant,The Necklace,Guy de Maupassant,Third-Person Omniscient
900,https://www.shmoop.com/study-guides/literature/nicomachean-ethics,The Nicomachean Ethics,Aristotle,First Person/Third Person (Objective)
901,https://www.shmoop.com/study-guides/literature/nose-gogol,The Nose,Nikolai Gogol,Third Person (Limited Omniscient); First Person (Peripheral Narrator)
902,https://www.shmoop.com/study-guides/literature/the-ocean-at-the-end-of-the-lane,The Ocean at the End of the Lane,Neil Gaiman,First Person (Central Narrator)
